purpose,locotype,builder,loco_model,nickname,railroad,reporting_mark,road_number,make,dcc,sound,light,smoke,decoder,address,status,store,price,dated
switcher,diesel,Baldwin,DS-44-1000,,Union Pacific,UP,1206,Bowser,yes,yes,yes,no,loksound,3,owned,TrainWorld,210,2021-08-05
passenger,diesel,EMD,E6A,,Union Pacific,UP,SF-4,Walthers Proto,no,no,yes,no,dc,0,owned,ebay,58,2023-07-24
passenger,diesel,EMD,E6B,,Union Pacific,UP,SF-4,Walthers Proto,no,no,yes,no,dc,0,owned,ebay,40,2023-07-24
passenger,diesel,EMD,E7A,,Union Pacific,UP,927A,Broadway Limited,yes,yes,yes,no,paragon3,3,owned,modeltraindepo,200,2022-02-23
passenger,diesel,EMD,E7B,,Union Pacific,UP,928B,Broadway Limited,yes,yes,yes,no,paragon3,3,owned,modeltraindepo,175,2022-02-23
passenger,diesel,EMD,E8A,,Union Pacific,UP,940,Rapido,yes,yes,yes,no,LokSound5,3,owned,lombard,260,2023-06-20
passenger,diesel,EMD,E8B,,Union Pacific,UP,941B,Rapido,yes,yes,yes,no,LokSound5,3,owned,lombard,260,2023-06-20
passenger,diesel,EMD,E9A,,Union Pacific,UP,911,Walthers Proto,yes,yes,yes,no,loksound5,3,owned,TrainWorld,230,2021-06-28
passenger,diesel,EMD,E9B,,Union Pacific,UP,911B,Walthers Proto,yes,yes,yes,no,loksound5,3,owned,TrainWorld,230,2021-06-28
passenger,diesel,FM,Erie A,,Union Pacific,UP,706,Walthers Proto,no,no,yes,no,dc,0,owned,ebay,100,2022-05-02
passenger,diesel,FM,Erie B,,Union Pacific,UP,706B,Walthers Proto,no,no,yes,no,dc,0,owned,ebay,75,2022-05-02
freight,diesel,EMD,F3A,,Union Pacific,UP,1429,Athearn Genesis,no,no,yes,no,dc,0,owned,lombard,110,2021-10-06
freight,diesel,EMD,F3B,,Union Pacific,UP,1430B,Athearn Genesis,no,no,yes,no,dc,0,owned,lombard,110,2021-10-06
passenger,diesel,EMD,F59PHI,,Union Pacific,UP,971,Athearn  ,yes,yes,yes,no,econami,3,owned,TrainWorld,187,2021-11-02
freight,diesel,EMD,F7A,,Union Pacific,UP,1471,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,lombard,223,2021-09-28
freight,diesel,EMD,F7B,,Union Pacific,UP,1492B,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,lombard,223,2021-09-28
passenger,diesel,EMD,F7B,,Union Pacific,UP,910B,Intermountain,yes,yes,yes,no,loksound,3,owned,SpringCreek,208,2022-03-08
freight,diesel,EMD,F9A,,Union Pacific,UP,523,Stewart,yes,yes,yes,no,loksound,3,owned,ebay,100,2023-12-08
freight,diesel,EMD,F9B,,Union Pacific,UP,523B,Stewart,yes,yes,yes,no,loksound,3,owned,ebay,100,2023-12-08
freight,diesel,EMD,F9C,,Union Pacific,UP,523C,Stewart,no,no,yes,no,dc,0,owned,ebay,65,2023-12-08
freight,diesel,Alco,FA1,,Union Pacific,UP,1603,Rapido,yes,yes,yes,no,LokSound5,3,owned,SpringCreek,270,2026-01-02
freight,diesel,Alco,FB1,,Union Pacific,UP,1622B,Rapido,yes,yes,yes,no,LokSound5,3,owned,SpringCreek,270,2026-01-02
passenger,diesel,EMD,FP7A,,Union Pacific,UP,912,Intermountain,yes,yes,yes,no,loksound,3,owned,SpringCreek,216,2021-12-15
switcher,diesel,GE,GE 44 Tonner,,Union Pacific,UP,903999,Rapido,yes,yes,yes,no,LokSound5,3,owned,the train exchange,298,2026-03-15
switcher,diesel,EMD,GP15-1,,Union Pacific,UP,574,Athearn Genesis,yes,yes,yes,no,tsunami,3,owned,SpringCreek,240,2021-11-30
switcher,diesel,EMD,GP15AC,,Union Pacific,UP,719,Athearn Genesis,no,no,yes,no,dc,0,owned,Whistle Stop Train OKC,171,2021-08-04
freight,diesel,EMD,GP20,,Union Pacific,UP,489,Broadway Limited,yes,yes,yes,no,paragon4,3,owned,TrainWorld,264,2021-08-05
freight,diesel,EMD,GP30,,Union Pacific,UP,734,Walthers Proto,no,no,yes,no,dc,0,owned,SpringCreek,165,2021-12-15
freight,diesel,EMD,GP30,,Union Pacific,UP,812,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,ScaleTrains,290,2023-07-05
freight,diesel,EMD,GP30B,,Union Pacific,UP,726B,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,ScaleTrains,290,2023-07-05
freight,diesel,EMD,GP35,,Union Pacific,UP,760,Athearn,no,no,yes,no,dc,0,owned,SpringCreek,96,2021-12-15
freight,diesel,EMD,GP38N,,Union Pacific,UP,700,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,lombard,225,2021-10-06
freight,diesel,EMD,GP39-2,,Union Pacific,UP,1216,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,TrainWorld,255,2022-01-23
freight,diesel,EMD,GP40,,Union Pacific,UP,503,Atlas,yes,yes,yes,no,loksound,3,owned,lombard,300,
freight,diesel,EMD,GP40,,Union Pacific,UP,3003,Rapido,yes,yes,yes,no,LokSound5,3,owned,TrainWorld,350,2025-10-25
freight,diesel,EMD,Slug (S300),,Union Pacific,UP,S300,Rapido,yes,yes,yes,no,LokSound5,3,owned,TrainWorld,300,2025-10-25
freight,diesel,EMD,GP40-2,,Union Pacific,UP,912,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,SpringCreek,240,2021-11-03
freight,diesel,EMD,GP40P-2,,Union Pacific,UP,1373,Athearn Genesis,no,no,yes,no,dc,0,owned,high country hobbies,162,2021-07-27
freight,diesel,EMD,GP40X,,Union Pacific,UP,9001,Athearn,no,no,yes,no,dc,0,owned,ebay,116,2023-07-27
freight,diesel,EMD,GP50,,Union Pacific,UP,66,Athearn Genesis,yes,yes,yes,no,tsunami,3,owned,SpringCreek,152,2023-10-05
freight,diesel,EMD,GP60,,Union Pacific,UP,1964,Proto2000,yes,yes,yes,no,loksound,3,owned,pwrs-ca,240,2021-08-14
freight,diesel,EMD,GP7,,Union Pacific,UP,102,Proto2000,no,no,yes,no,dc,0,owned,ebay,65,2023-08-09
freight,diesel,EMD,GP9,,Union Pacific,UP,206,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,lombard,215,2021-07-09
freight,diesel,EMD,GP9B,,Union Pacific,UP,190B,Athearn Genesis,no,no,yes,no,dc,0,owned,engine house services,170,2021-07-29
freight,diesel,EMD,GP9B,,Union Pacific,UP,146B,Athearn Genesis,yes,yes,yes,no,tsunami,3,owned,SpringCreek,240,2023-10-05
switcher,diesel,FM,H10-44,,Union Pacific,UP,1304,Walthers Proto,yes,yes,yes,no,qsi,0,owned,ebay,143,2022-01-01
switcher,diesel,FM,H15-44,,Union Pacific,UP,1329,Atlas,yes,yes,yes,no,loksound,3,owned,lombard,180,2021-10-06
switcher,diesel,FM,H16-44,,Union Pacific,UP,1340,Atlas,yes,no,yes,no,dcc,0,owned,ebay,140,2021-07-26
switcher,diesel,EMD,MP15AC,,Union Pacific,UP,1400,Athearn Genesis,yes,yes,yes,no,tsunami,3,owned,lombard,255,2023-07-06
switcher,diesel,EMD,MP15DC,,Union Pacific,UP,1342,Atlas,yes,yes,yes,no,loksound,3,owned,pwrs-ca,190,2021-07-03
switcher,diesel,EMD,NW2,,Union Pacific,UP,1086,Broadway Limited,yes,yes,yes,no,paragon4,3,owned,TrainWorld,200,2021-12-17
passenger,diesel,ALCo,PA1,,Union Pacific,UP,603,Walthers Mainline,yes,yes,yes,no,econami,3,owned,ebay,225,2022-02-24
passenger,diesel,ALCo,PB1,,Union Pacific,UP,605B,Walthers Mainline,yes,yes,yes,no,econami,3,owned,ebay,220,2022-02-24
switcher,diesel,ALCo,RS-1,,Union Pacific,UP,1214,Atlas,no,no,yes,no,dc,0,owned,ebay,69,2022-02-11
switcher,diesel,ALCo,RS-2,,Union Pacific,UP,1195,Walthers Mainline,yes,yes,yes,no,econami,3,owned,SpringCreek,100,2022-03-08
freight,diesel,ALCo,RS-27,,Union Pacific,UP,678,Proto2000,yes,yes,yes,no,loksound,3,owned,ebay,168,2023-10-05
switcher,diesel,ALCo,RSC-2,,Union Pacific,UP,1281,Kato,no,no,yes,no,dc,0,owned,ebay,163,2022-01-07
switcher,diesel,ALCo,S-2,,Union Pacific,UP,1148,Bachmann,yes,yes,yes,no,soundtraxx value,3,owned,SpringCreek,156,2022-03-08
switcher,diesel,ALCo,S-3,,Union Pacific,UP,1250,Atlas,no,no,yes,no,dc,0,owned,ebay,117,2022-02-11
switcher,diesel,ALCo,S-4,,Union Pacific,UP,1167,Bachmann,yes,yes,yes,no,soundtraxx value,3,owned,SpringCreek,140,2022-03-08
freight,diesel,EMD,SD24,,Union Pacific,UP,429,Atlas,yes,yes,yes,no,loksound,3,owned,SpringCreek,240,2023-08-17
freight,diesel,EMD,SD24 High Hood,,Union Pacific,UP,448,Atlas,no,no,yes,no,dc,0,owned,ebay,112,2022-03-01
freight,diesel,EMD,SD38-2,,Union Pacific,UP,2801,Kato,yes,yes,yes,no,loksound,3,owned,ebay,225,2022-02-07
freight,diesel,EMD,SD40,,Union Pacific,UP,3003,Athearn,no,no,yes,no,dc,0,owned,SpringCreek,108,2021-12-15
freight,diesel,EMD,SD40-2,,Union Pacific,UP,8077,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,White Rose Hobbies,250,2021-06-01
freight,diesel,EMD,SD40M-2,,Union Pacific,UP,2771,Athearn Genesis,no,no,yes,no,dc,0,owned,Lombard,145,2021-06-06
freight,diesel,EMD,SD40N,,Union Pacific,UP,1923,Athearn,yes,yes,yes,no,econami,3,owned,TrainWorld,195,2021-12-17
freight,diesel,EMD,SD40T-2,,Union Pacific,UP,4425,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,White Rose Hobbies,220,2021-06-01
freight,diesel,EMD,SD45,,Union Pacific,UP,31,Walthers Proto,yes,yes,yes,no,loksound,3,owned,SpringCreek,232,2021-11-03
freight,diesel,EMD,SD45T-2,,Union Pacific,UP,4829,Athearn,no,no,yes,no,dc,0,owned,high country hobbies,80,2021-12-07
freight,diesel,EMD,SD50,,Union Pacific,UP,5023,Athearn RTR,no,no,yes,no,dc,0,owned,high country hobbies,108,2021-07-27
freight,diesel,EMD,SD59M-2,,Union Pacific,UP,9903,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,Lombard,265,2023-12-12
freight,diesel,EMD,SD60 ,,Union Pacific,UP,2156,Athearn,yes,yes,yes,no,econami,3,owned,TrainWorld,195,2022-01-23
freight,diesel,EMD,SD60M,,Union Pacific,UP,6250,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,Lombard,255,2021-06-06
freight,diesel,EMD,SD7,,Union Pacific,UP,456,Broadway Limited,yes,yes,yes,no,paragon3,3,owned,TrainWorld,240,2021-11-26
freight,diesel,EMD,SD70ace,,Union Pacific,UP,1111,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,TrainWorld,190,2021-11-26
freight,diesel,EMD,SD70AH,,Union Pacific,UP,9053,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,SpringCreek,248,2021-04-05
freight,diesel,EMD,SD70M,,Union Pacific,UP,4884,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,TrainWorld,272,2021-11-02
freight,diesel,EMD,SD90/43mac,,Union Pacific,UP,8164,Kato,no,no,yes,no,dc,0,owned,SpringCreek,156,2021-04-05
freight,diesel,EMD,SD90mac-H ,,Union Pacific,UP,8503,Athearn Genesis,yes,yes,yes,no,tsunami,3,owned,Lombard,274,2023-12-12
freight,diesel,EMD,SD90mac-H2,,Union Pacific,UP,8531,Athearn Genesis,no,no,yes,no,dc,0,owned,engine house services,212,2021-07-29
freight,diesel,EMD,SDP35,,Union Pacific,UP,1403,Atlas,no,no,yes,no,dc,0,owned,pwrs-ca,120,2021-08-14
switcher,diesel,EMD,SW1200,,Union Pacific,UP,1846,Walthers Proto,no,no,yes,no,dc,0,owned,train show,35,2023-08-01
switcher,diesel,EMD,SW1500,,Union Pacific,UP,1014,Athearn,yes,yes,yes,no,econami,3,owned,lombard,230,2025-12-26
switcher,diesel,EMD,SW7,,Union Pacific,UP,1817,Broadway Limited,yes,yes,yes,no,paragon4,3,owned,TrainWorld,200,2021-12-17
switcher,diesel,EMD,SW9,,Union Pacific,UP,1826,Rapido,yes,yes,yes,no,LokSound5,3,owned,lombard,300,2026-04-11
freight,turbine,GE,Turbine Gas Big Blow,,Union Pacific,UP,28,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,ScaleTrains,650,2020-01-24
freight,turbine,GE,Turbine Gas Oil Tender,,Union Pacific,UP,57,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,SpringCreek,360,2021-11-30
freight,turbine,GE,Turbine Gas standard,,Union Pacific,UP,51,Athearn RTR,no,no,yes,no,dc,0,owned,ebay,255,2021-07-24
freight,turbine,GE,Turbine Gas Veranda,,Union Pacific,UP,70,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,Lombard,370,2023-06-20
freight,diesel,GE,U23B,,Union Pacific,UP,542,Atlas  ,no,no,yes,no,dc,0,owned,ebay,113,2023-08-03
freight,diesel,GE,U25B,,Union Pacific,UP,639,Bowser,yes,yes,yes,no,loksound,3,owned,TrainWorld,220,2021-06-06
freight,diesel,GE,U25B high hood,,Union Pacific,UP,627,Rapido,yes,yes,yes,no,LokSound5,3,owned,The Train Shop,350,2023-08-01
freight,diesel,GE,U28C,,Union Pacific,UP,2803,Atlas,yes,yes,yes,no,loksound ,3,owned,lombard,200,2023-07-06
freight,diesel,GE,U30C,,Union Pacific,UP,2881,Atlas,yes,yes,yes,no,loksound,3,owned,TrainWorld,200,2021-12-21
freight,diesel,GE,U50,,Union Pacific,UP,53,Athearn Genesis,no,no,yes,no,dc,0,owned,ebay,255,2021-07-24
freight,diesel,GE,U50,,Union Pacific,UP,52,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,TrainWorld,300,2026-01-25
freight,diesel,GE,U50C,,Union Pacific,UP,5009,ScaleTrains,yes,yes,yes,no,LokSound5,3,intent,lombard,430,
switcher,diesel,Baldwin,VO-1000,,Union Pacific,UP,1201,Bowser,no,no,yes,no,dc,0,owned,ebay,92,2022-03-14
freight,diesel,KM,ML4000,,Southern Pacific,SP,9102,Piko,yes,yes,yes,no,smartdecoder5.1,3,owned,lombard,370,2026-02-18
