service_type,builder,railroad,loco_model,reporting_mark,road_number,make,dcc,sound,decoder,address,aquired,store,price,dated
freight,EMD,Union Pacific,GP30,UP,734,Walthers Proto,no,no,,0,yes,SpringCreek,,
freight,EMD,Union Pacific,GP30,UP,812,ScaleTrains,yes,yes,,3,yes,ScaleTrains,,
freight,EMD,Union Pacific,GP30B,UP,726B,ScaleTrains,yes,yes,,3,yes,ScaleTrains,,
freight,EMD,Union Pacific,GP35,UP,760,Athearn,no,no,,0,yes,SpringCreek,,
freight,EMD,Union Pacific,GP38-2,UP,700,Athearn Genesis,yes,yes,,3,yes,lombard,225,
freight,EMD,Union Pacific,GP39-2,UP,1216,Athearn Genesis,yes,yes,,3,yes,TrainWorld,255,
freight,EMD,Union Pacific,GP40,UP,503,Atlas,yes,yes,,3,yes,lombard,,
freight,EMD,Union Pacific,GP40,UP,3003,Rapido,yes,yes,,3,yes,TrainWorld,650,
freight,EMD,Union Pacific,Slug (S300),UP,S300,Rapido,yes,yes,,3,yes,TrainWorld,,
freight,EMD,Union Pacific,GP40-2,UP,912,Athearn Genesis,yes,yes,,3,yes,SpringCreek,240,
freight,EMD,Union Pacific,GP40P-2,UP,1373,Athearn Genesis,no,no,,0,yes,high country hobbies,162,
freight,EMD,Union Pacific,GP40X,UP,9001,Athearn,no,no,,0,yes,ebay,,
freight,EMD,Union Pacific,GP50,UP,66,Athearn Genesis,yes,yes,,3,yes,SpringCreek,152,
freight,EMD,Union Pacific,GP60,UP,1964,Proto2000,yes,yes,,3,yes,pwrs-ca,240,
freight,EMD,Union Pacific,GP7,UP,102,Proto2000,no,no,,0,yes,ebay,,
freight,EMD,Union Pacific,GP9,UP,206,Athearn Genesis,no,no,,0,yes,lombard,110,
freight,EMD,Union Pacific,GP9B,UP,190B,Athearn Genesis,no,no,,0,yes,engine house services,,
freight,EMD,Union Pacific,GP9B,UP,146B,Athearn Genesis,yes,yes,,3,yes,SpringCreek,,
switcher,FM,Union Pacific,H10-44,UP,1304,Walthers Proto,no,no,,0,yes,ebay,,
switcher,FM,Union Pacific,H15-44,UP,1329,Atlas,yes,yes,,3,yes,lombard,180,
switcher,FM,Union Pacific,H16-44,UP,1340,Atlas,no,no,,0,yes,ebay,,
switcher,EMD,Union Pacific,MP15AC,UP,1400,Athearn Genesis,yes,yes,,3,yes,lombard,255,
switcher,EMD,Union Pacific,MP15DC,UP,1342,Atlas,yes,yes,,3,yes,pwrs-ca,190,
switcher,EMD,Union Pacific,NW2,UP,1086,Broadway Limited,yes,yes,,3,yes,TrainWorld,200,
passenger,ALCo,Union Pacific,PA1,UP,603,Walthers Mainline,yes,yes,,3,yes,ebay,,
passenger,ALCo,Union Pacific,PB1,UP,605B,Walthers Mainline,yes,yes,,3,yes,ebay,,
switcher,ALCo,Union Pacific,RS-1,UP,1214,Atlas,no,no,,0,yes,ebay,,
switcher,ALCo,Union Pacific,RS-2,UP,1195,Walthers Mainline,yes,yes,,3,yes,SpringCreek,,
freight,ALCo,Union Pacific,RS-27,UP,678,Proto2000,yes,yes,,3,yes,ebay,195,
switcher,ALCo,Union Pacific,RSC-2,UP,1281,Kato,no,no,,0,yes,ebay,,
switcher,ALCo,Union Pacific,S-2,UP,1148,Bachmann,yes,yes,,3,yes,SpringCreek,156,
switcher,ALCo,Union Pacific,S-3,UP,1250,Atlas,no,no,,0,yes,ebay,,
switcher,ALCo,Union Pacific,S-4,UP,1167,Bachmann,yes,yes,,3,yes,SpringCreek,140,
freight,EMD,Union Pacific,SD24,UP,429,Atlas,yes,yes,,3,yes,SpringCreek,240,
frieght,EMD,Union Pacific,SD24 High Hood,UP,448,Atlas,no,no,,0,yes,ebay,,
freight,EMD,Union Pacific,SD38-2,UP,2801,Kato,yes,yes,,3,yes,ebay,,
freight,EMD,Union Pacific,SD40,UP,3003,Athearn,no,no,,0,yes,SpringCreek,,
freight,EMD,Union Pacific,SD40-2,UP,8077,ScaleTrains,yes,yes,,3,yes,White Rose Hobbies,,
freight,EMD,Union Pacific,SD40M-2,UP,2771,Athearn Genesis,no,no,,0,yes,Lombard,145,
freight,EMD,Union Pacific,SD40N,UP,1923,Athearn,yes,yes,,3,yes,TrainWorld,195,
freight,EMD,Union Pacific,SD40T-2,UP,4425,ScaleTrains,yes,yes,,3,yes,White Rose Hobbies,,
freight,EMD,Union Pacific,SD45,UP,18,Walthers Proto,yes,yes,,3,yes,SpringCreek,232,
freight,EMD,Union Pacific,SD45T-2,UP,4829,Athearn,no,no,,0,yes,high country hobbies,80,
freight,EMD,Union Pacific,SD50,UP,5023,Athearn RTR,no,no,,0,yes,high country hobbies,108,
freight,EMD,Union Pacific,SD59M-2,UP,9903,Athearn Genesis,yes,yes,,3,yes,Lombard,265,
freight,EMD,Union Pacific,SD60 ,UP,2156,Athearn,yes,yes,,3,yes,TrainWorld,195,
freight,EMD,Union Pacific,SD60M,UP,6250,Athearn Genesis,yes,yes,,3,yes,Lombard,255,
freight,EMD,Union Pacific,SD7,UP,456,Broadway Limited,yes,yes,,3,yes,TrainWorld,240,
freight,EMD,Union Pacific,SD70ace,UP,1111,Athearn Genesis,yes,yes,,3,yes,TrainWorld,190,
freight,EMD,Union Pacific,SD70AH,UP,9053,Athearn Genesis,yes,yes,,3,yes,SpringCreek,248,
freight,EMD,Union Pacific,SD70M,UP,4884,Athearn Genesis,yes,yes,,3,yes,TrainWorld,272,
freight,EMD,Union Pacific,SD90/43mac,UP,8164,Kato,no,no,,0,yes,SpringCreek,156,
freight,EMD,Union Pacific,SD90mac-H ,UP,8503,Athearn Genesis,yes,yes,,3,yes,Lombard,274,
freight,EMD,Union Pacific,SD90mac-H2,UP,8531,Athearn Genesis,no,no,,0,yes,engine house services,,
freight,EMD,Union Pacific,SDP35,UP,1403,Atlas,no,no,,0,yes,pwrs-ca,120,
passenger,GMD,Union Pacific,Steam heater car,UP,307,Rapido,yes,yes,,3,yes,houseoftrains,,
switcher,EMD,Union Pacific,SW1200,UP,1846,Walthers Proto,no,no,,0,yes,ebay,,
switcher,EMD,Union Pacific,SW1500,UP,1014,Athearn,yes,yes,,3,yes,lombard,230,
switcher,EMD,Union Pacific,SW7,UP,1817,Broadway Limited,yes,yes,,3,yes,TrainWorld,200,
switcher,EMD,Union Pacific,SW9,UP,1826,Rapido,yes,yes,,3,yes,lombard,300,
turbine,GE,Union Pacific,Turbine Gas Big Blow,UP,28,ScaleTrains,yes,yes,,3,yes,ScaleTrains,650,
turbine,GE,Union Pacific,Turbine Gas Oil Tender,UP,57,Athearn Genesis,yes,yes,,3,yes,SpringCreek,360,
turbine,GE,Union Pacific,Turbine Gas standard,UP,51,Athearn RTR,no,no,,0,yes,ebay,325,
turbine,GE,Union Pacific,Turbine Gas Veranda,UP,70,Athearn Genesis,yes,yes,,3,yes,Lombard,370,
uboat,GE,Union Pacific,U23B,UP,542,Atlas  ,no,no,,0,yes,ebay,,
uboat,GE,Union Pacific,U25B,UP,639,Bowser,yes,yes,,3,yes,TrainWorld,,
uboat,GE,Union Pacific,U25B high hood,UP,627,Rapido,yes,yes,,3,yes,The Train Shop,,
uboat,GE,Union Pacific,U28C,UP,2803,Atlas,yes,yes,,3,yes,lombard,200,
uboat,GE,Union Pacific,U30C,UP,2881,Atlas,yes,yes,,3,yes,TrainWorld,200,
uboat,GE,Union Pacific,U50,UP,53,Athearn Genesis,no,no,,0,yes,Ebay,255,
uboat,GE,Union Pacific,U50,UP,52,Athearn Genesis,yes,yes,,3,yes,TrainWorld,300,
uboat,GE,Union Pacific,U50C,UP,5009,ScaleTrains,yes,yes,,3,no,lombard,430,
switcher,Baldwin,Union Pacific,VO-1000,UP,,Bowser,no,no,,0,yes,ebay,92,
frieght,KM,Southern Pacific,ML4000,SP,9102,Piko,yes,yes,,3,yes,lombard,370,
